VCD info: dumpfile wave.vcd opened for output.
T=  30.00 ns: --- Sending comp_enb pulse ---
T=  40.00 ns: Waiting for 'done' signal from accelerator...
PE_DBG[0][0] @685.00 ns: CLEAR_ACC. Acc/mul/flags/MAC_count reset. DoneLatch reset. (MAC_TGT=16)
PE_DBG[0][1] @685.00 ns: CLEAR_ACC. Acc/mul/flags/MAC_count reset. DoneLatch reset. (MAC_TGT=16)
PE_DBG[0][2] @685.00 ns: CLEAR_ACC. Acc/mul/flags/MAC_count reset. DoneLatch reset. (MAC_TGT=16)
PE_DBG[0][3] @685.00 ns: CLEAR_ACC. Acc/mul/flags/MAC_count reset. DoneLatch reset. (MAC_TGT=16)
PE_DBG[15][15] @685.00 ns: CLEAR_ACC. Acc/mul/flags/MAC_count reset. DoneLatch reset. (MAC_TGT=16)
PE_DBG_ACCUM[0][0] @715.00 ns: En=1 DoneLatch=0| MACsDone(cur)=0, MACsDone(next_calc)=1/16 | a_R=0000(v1) b_R=0000(v1) | mul_R(old)=0000(v1) acc_R(old)=0000 | mul_out(new_mulR)=0000 add_out(new_acc)=0000
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1145.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_ACCUM[15][15] @1145.00 ns: En=1 DoneLatch=0| MACsDone(cur)=13, MACsDone(next_calc)=14/16 | a_R=0000(v1) b_R=0000(v1) | mul_R(old)=8000(v1) acc_R(old)=0000 | mul_out(new_mulR)=0000 add_out(new_acc)=8000
PE_DBG_ACCUM[15][15] @1155.00 ns: En=1 DoneLatch=0| MACsDone(cur)=14, MACsDone(next_calc)=15/16 | a_R=0000(v1) b_R=0000(v1) | mul_R(old)=0000(v1) acc_R(old)=8000 | mul_out(new_mulR)=0000 add_out(new_acc)=0000
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1155.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1155.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1155.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1155.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1165.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1165.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1165.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1165.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_ACCUM[15][15] @1165.00 ns: En=1 DoneLatch=0| MACsDone(cur)=15, MACsDone(next_calc)=16/16 | a_R=0000(v0) b_R=0000(v0) | mul_R(old)=0000(v1) acc_R(old)=0000 | mul_out(new_mulR)=0000 add_out(new_acc)=0000
PE_DBG_VALID[15][15] @1165.00 ns: >>> MAC_COUNT_TARGET (16) Reached. DoneLatch_SET. AccVal NOW FROZEN at 0x0000 <<<
PE_DBG_PAUSED_ACC_FROZEN[15][15] @1175.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x0000 | mul_out(new_mulR)=0000 add_out(hypo)=0000
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1175.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1175.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1175.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1175.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][0] @1185.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x4264 | mul_out(new_mulR)=0000 add_out(hypo)=4264
PE_DBG_PAUSED_ACC_FROZEN[0][1] @1185.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x428c | mul_out(new_mulR)=0000 add_out(hypo)=428c
PE_DBG_PAUSED_ACC_FROZEN[0][2] @1185.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=4110(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0xc22c | mul_out(new_mulR)=0000 add_out(hypo)=c22c
PE_DBG_PAUSED_ACC_FROZEN[0][3] @1185.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x42b2 | mul_out(new_mulR)=0000 add_out(hypo)=42b2
PE_DBG_PAUSED_ACC_FROZEN[15][15] @1185.00 ns: DoneLatch=1| MACsDone=16 | a_R=0000(v0) b_R=0000(v0) | mul_R(FROZEN_INPUT)=0000(v0) acc_R(FROZEN)=0x0000 | mul_out(new_mulR)=0000 add_out(hypo)=0000
T=1985.00 ns: Accelerator 'done' signal received. Computation complete.
T=2005.00 ns: Writing accelerator results to result_mem.csv ...
T=2005.00 ns: Results written. Simulation finished.
